name,distance,difficulty,city,state
Beginner Loop,1.4,Easy/Intermediate,Portage,IN
Iron Horse Heritage Trail,2.8,Easy,Burns Harbor,IN
Nickel Plate Trail: Peru to Rochester,22.1,Intermediate,Peru,IN
Blue Trail,5.1,Easy,Bourbon,IN
Outer Loop Trail,0.6,Easy/Intermediate,Osceola,IN
Pond Loop Trail,0.6,Easy,Osceola,IN
Trail 4,5.2,Intermediate,Albion,IN
Ledges Canyon Trail,0.2,Easy/Intermediate,Boone,IA
Ledges Canyon Trail: Alternate Route,0.1,Easy/Intermediate,Boone,IA
Coal Miner's Daughter Trail,1.7,Intermediate,Indianola,IA
Comer Pocket Trail,0.7,Intermediate/Difficult,Indianola,IA
Riverside Trail,0.9,Intermediate,Indianola,IA
Extra Credit Trail,0.5,Intermediate/Difficult,Indianola,IA
Omaha Riverfront Trail - North,15.3,Easy,Carter Lake,IA
Lake Manawa State Park Trail,6.9,Easy,Council Bluffs,IA
White-tail Trail,5.8,Easy,Villisca,IA
High Trestle Bridge Access,0.4,Easy/Intermediate,Madrid,IA
Scott Lake Loop Trail,7.2,Intermediate,Scott City,KS
Golden Belt Loop,5.9,Difficult,Russell,KS
Hell Creek Loop,6.0,Intermediate,Russell,KS
EZ Loop,5.6,Easy,Russell,KS
Marina Loop,6.7,Intermediate,Russell,KS
Landon Nature Trail,12.5,Easy,Topeka,KS
Shunga Trail,9.1,Easy,Topeka,KS
Cedar Trail,0.6,Easy,Russell,KS
PrairyArt Path,0.8,Intermediate,Cottonwood Falls,KS
JC River Walk Trail,5.0,Easy,Junction City,KS
Blue Hole Loop,0.4,Easy,Bowling Green,KY
Lost River Cave Greenway Trail,1.1,Easy/Intermediate,Bowling Green,KY
Clyde F. Boyles Greenway Trail,4.4,Easy,Paducah,KY
King Benson Trail,0.2,Intermediate,Henderson,KY
Scenic View Trail,0.2,Difficult,Henderson,KY
Back Country Trail,2.4,Difficult,Henderson,KY
Wilderness Lake Trail,0.6,Intermediate/Difficult,Henderson,KY
Warbler Road Trail,0.6,Easy/Intermediate,Henderson,KY
Eagle Glen Pet Trail,0.9,Difficult,Henderson,KY
Nature Trail and Peck Education Trail,0.6,Easy,Paducah,KY
Bistineau Trail,10.0,Intermediate,Sibley,LA
Mississippi River Trail: New Orleans to Norco,24.9,Easy,Jefferson,LA
Mississippi River Trail,8.6,Intermediate,Chalmette,LA
Lakefront Trail,7.4,Easy,Metairie,LA
Dawson Creek Greenway,1.0,Easy,Inniswold,LA
Ward Creek Greenway,2.5,Easy,Inniswold,LA
Sandy Creek Primitive Trail,0.8,Intermediate,Watson,LA
Old Timber Trail,0.4,Easy/Intermediate,Watson,LA
Horseshoe Trail,1.7,Easy/Intermediate,Watson,LA
Piney Knob Trail,0.7,Easy/Intermediate,Watson,LA
Katahdin Loop Road,18.0,Intermediate,Millinocket,ME
Lunksoos Road,7.8,Easy,Patten,ME
Abol Pond Trail,1.9,Intermediate,Millinocket,ME
Abol Stream Trail,1.2,Intermediate,Millinocket,ME
Kettle Pond Trail,1.9,Easy,Millinocket,ME
Caverly Pond Trail,0.1,Easy,Millinocket,ME
Rum Pond Trail,2.0,Intermediate,Millinocket,ME
Cranberry Pond Trail,1.4,Easy,Millinocket,ME
Dwelley Pond Trail,5.5,Easy,Patten,ME
Burnt Mountain Trail,1.3,Difficult,Patten,ME
Catoctin National Scenic Trail,26.3,Intermediate/Difficult,Braddock Heights,MD
Old Misery Trail,1.0,Intermediate,Thurmont,MD
Lower Falls Trail,0.6,Easy/Intermediate,Thurmont,MD
Cliff Trail,0.6,Intermediate,Thurmont,MD
Catoctin Furnace Trail,0.4,Easy/Intermediate,Thurmont,MD
Hog Rock Vista Trail,0.9,Intermediate/Difficult,Thurmont,MD
Boardwalk Trail,0.1,Intermediate,Thurmont,MD
Canyon Overlook,0.3,Easy/Intermediate,Cumberland,MD
Evitt's Mountain Trail,3.1,Difficult,Cumberland,MD
Lostland Run Trail,4.1,Intermediate,Mountain Lake Park,MD
Woodland Loop 2,0.4,Difficult,Conway,MA
Woodland Loop 3,0.6,Difficult,Conway,MA
NET Alternate,1.5,Intermediate,Shutesbury,MA
New England Trail/Metacomet-Monadnock Trail: MA Section 16,7.3,Intermediate,Erving,MA
Dinosaur Footprints Trail,0.1,Easy/Intermediate,Holyoke,MA
Lolapalooza Loop Trail,0.7,Easy/Intermediate,Holyoke,MA
Trolley Trail,2.0,Easy/Intermediate,North Chicopee,MA
Ogre Hollow Trail,0.3,Easy,North Chicopee,MA
Westfield Road Connector,0.2,Easy,North Chicopee,MA
Manhan Rail Trail,5.2,Easy,Easthampton,MA
Hungarian Falls Trail,0.8,Easy/Intermediate,Lake Linden,MI
Daisy Farm Trail,1.7,Intermediate,Isle Royale,MI
NCT: MI Segment 2 - Central UP,182.3,Intermediate,L'Anse,MI
Harlow Farms Connector Trail,2.3,Intermediate,Trowbridge Park,MI
Harlow Lake Trails,1.8,Easy,Trowbridge Park,MI
Harlow Lake Trails,1.0,Intermediate,Trowbridge Park,MI
NCT: Spur,9.0,Easy,Negaunee,MI
Tyoga Historical Pathway,1.3,Intermediate,Harvey,MI
Iron Ore Heritage Trail: Eagle Mills - Marquette Section,8.2,Easy,Negaunee,MI
Canyon Gorge Trail,0.4,Easy/Intermediate,L'Anse,MI
NCT: MN Segment 1 - Northwest Minnesota,85.4,Intermediate,Fergus Falls,MN
Chippewa "C" Gia Snomobile Tra Trail,20.8,Easy,Walker,MN
Star Island Hiking Trail,1.7,Easy,Bemidji,MN
Star Island Hiking Trail B,1.8,Easy,Bemidji,MN
Star Island Hiking Trail F,0.4,Easy,Bemidji,MN
Migizi Bike Trail,4.7,Easy,Walker,MN
Meadow Lake Hwt K Trail,0.6,Easy,Bemidji,MN
Meadow Lake Hwt J Trail,0.5,Easy,Bemidji,MN
Meadow Lake Hwt D Trail,0.4,Easy,Bemidji,MN
Elmwood Island Hiking Trail,0.5,Easy,Redby,MN
Tuxachanie Trail,13.5,Easy/Intermediate,Saucier,MS
Nester Trail,4.8,Easy,Pontotoc,MS
Family Loop,0.3,Intermediate,Meridian,MS
Gateway,0.9,Intermediate,Meridian,MS
Zipper,0.8,Difficult,Meridian,MS
Hamburger Hill,0.2,Difficult,Meridian,MS
The Bowl,0.9,Intermediate,Meridian,MS
Badlands Trail,5.1,Intermediate,Latimer,MS
Boat Ramp,4.1,Intermediate,Pontotoc,MS
Black Creek National Hiking Trail #205,38.9,Intermediate,Purvis,MS
Krug Loop,6.9,Intermediate,Saint Joseph,MO
Girl Scout Trail,3.9,Intermediate,Saint Joseph,MO
Battlefield Trail,0.3,Easy,Lexington,MO
Prairie Creek Greenway Loop,4.1,Intermediate,Platte City,MO
Shin-Ga-Wa-Sa Nature Trail,1.2,Intermediate,Grandview,MO
Deer Run Trail,0.9,Easy,Maryville,MO
Hidden Bridges,0.4,Easy,Maryville,MO
Finch Meadow,0.9,Easy,Maryville,MO
Old Kate Trail,0.8,Easy/Intermediate,Parkville,MO
White Tail Trail,1.4,Intermediate/Difficult,Parkville,MO
Bonnet Top Trail #583,3.4,Difficult,Eureka,MT
Douglas Hill Off-Highway Vehicle South Spur B Trail #254B,0.3,Easy,Eureka,MT
Gateway Trail #551,6.6,Easy,Eureka,MT
Barnum Creek Trail #24,5.7,Difficult,Kalispell,MT
Ant Flat Trail #348,0.6,Easy,Eureka,MT
Slimmer Creek Trail #442,3.0,Difficult,Somers,MT
Murphy Lake Trail #120,0.7,Difficult,Eureka,MT
Swisher Lake Trail #470,1.4,Intermediate,Eureka,MT
McGregor Shoreline Trail #60,2.8,Intermediate,Lakeside,MT
Blossom Lakes,3.9,Easy/Intermediate,Wallace,ID
Riverfront Paved Trail,0.8,Easy,Omaha,NE
Hardwood Trail,7.1,Difficult,Falls City,NE
Branched Oak area 7,4.2,Intermediate,Seward,NE
Jim MacAllister Nature Trail,1.5,Intermediate,Valentine,NE
South Overlook Trail,0.1,Easy,Terrytown,NE
North Overlook Trail,0.2,Intermediate,Terrytown,NE
Saddle Rock Trail,1.7,Difficult,Gering,NE
Campground Loop,0.6,Easy,Seward,NE
Bisect Path,0.7,Easy,Seward,NE
Shore Trail,0.9,Easy,Seward,NE
Rim to Reno Trail - North Loop,4.9,Intermediate,Mogul,NV
Quail Valley Trail,1.3,Intermediate,Reno,NV
Cold Valley Trail,0.8,Intermediate,Reno,NV
Aspen Grove Trail,1.2,Difficult,Reno,NV
Cold Canyon Spur,1.7,Intermediate/Difficult,Reno,NV
Old Lookout Trail,0.6,Very Difficult,Reno,NV
Mt. Houghton Peak Spur,0.6,Intermediate,Incline Village,NV
Granite Hills,5.0,Difficult,Cold Springs,NV
Pinyon Trail,4.1,Easy,Gardnerville Ranchos,NV
Magic Trek Road NV001,1.6,Intermediate,Gardnerville Ranchos,NV
Goose Eye Trail,3.1,Very Difficult,Berlin,NH
Carlo Col Trail,2.4,Difficult,Berlin,NH
Bald Mountain Notch Trail,2.9,Intermediate/Difficult,Groveton,NH
Pike Pond Trail,0.5,Easy/Intermediate,Groveton,NH
Bald Mountain Trail,0.5,Difficult,Stratford,NH
Rowell Link,1.3,Intermediate,Groveton,NH
Old Summer Club Trail,2.0,Intermediate,Groveton,NH
Fourth Connecticut Lake Trail,0.7,Difficult,Cookshire-Eaton,QC
Cross New Hampshire Adventure Trail,84.2,Easy/Intermediate,Woodsville,NH
Cross VT Trail: Village of Wells River (CT River) - Boltonvill…,4.0,Easy,Woodsville,NH
Red Trail,0.5,Easy,Berkeley Heights,NJ
Timberdoodle Trail,2.1,Easy,Vernon Valley,NJ
Blue Trail,2.0,Easy,Berkeley Heights,NJ
Green Trail,0.7,Easy,Berkeley Heights,NJ
Laurel Trail,0.7,Easy,New Providence,NJ
Orange Trail,1.6,Easy,Berkeley Heights,NJ
Ivory Trail,0.8,Easy,Bernardsville,NJ
Yellow Trail,0.4,Easy,Tenafly,NJ
Peninsula Trail,6.3,Easy/Intermediate,Highlands,NJ
Historic Post Trail,1.3,Easy,Highlands,NJ
La Luz Trail,7.7,Difficult,Sandia Heights,NM
La Luz - Tramway Connector,2.6,Intermediate,Sandia Heights,NM
CDT: New Mexico Border to Blue Lake (CO Sec. 1),30.6,Intermediate,Chama,NM
CDT: NM Hwy 36 & 117 Jnct AP (NM Sec. 18),23.6,Easy,Black Rock,NM
CDT: NM Hwy 117 AP (NM Sec. 19),56.8,Easy,Milan,NM
CDT: FR 239A TH (NM Sec. 23),30.6,Easy,Laguna,NM
UNM North Course Trail,2.0,Easy/Intermediate,Albuquerque,NM
Paseo del Bosque Trail,19.4,Easy,South Valley,NM
Corrales Bosque Part 1,6.4,Easy/Intermediate,Los Ranchos de Albuquerque,NM
Ojito Wilderness Trail,2.9,Intermediate,Jemez Pueblo,NM
Old Thunder Run,3.4,Intermediate,Salamanca,NY
Ridge Run,4.8,Easy,Salamanca,NY
Leonard Run,2.9,Easy,Salamanca,NY
Christian Hollow,1.7,Easy,Salamanca,NY
Sweetwater,2.4,Easy,Salamanca,NY
Sweetwater,2.4,Easy,Salamanca,NY
Groveland Secondary Trailway,22.3,Easy,Attica,NY
Wildlife Access Road,0.6,Easy,Gowanda,NY
Chautauqua Lake Snowmobile Club Trail,0.6,Easy,Mayville,NY
Chautauqua Lake Snowmobile Club Trail,0.5,Easy,Mayville,NY
Ferguson Cabin Horse Trail,0.6,Easy,Cove Creek,NC
The Palmetto Trail: Blue Wall Passage,14.5,Intermediate/Difficult,Tryon,NC
Betty Place Trail,0.9,Difficult,Marshall,NC
Shutin Creek,2.1,Intermediate,Marshall,NC
Vaughn Creek Greenway,0.9,Easy,Tryon,NC
Happy Valley Greenway (South segment),0.9,Easy,Lenoir,NC
Happy Valley Greenway (North Segment),0.4,Easy,Lenoir,NC
Tuckasegee High Falls North Trail,2.1,Intermediate,Cullowhee,NC
Yellow Trail,0.5,Easy/Intermediate,Burnsville,NC
Red Trail,0.8,Intermediate,Burnsville,NC
Fisher Loop,0.7,Easy,Grand Forks Air Force Base,ND
Timber Loop,1.1,Intermediate,Grand Forks Air Force Base,ND
River View Trail,0.8,Intermediate,Grand Forks Air Force Base,ND
Eco Loop,1.0,Easy,Grand Forks Air Force Base,ND
Cattail Trail,0.6,Easy/Intermediate,Grand Forks Air Force Base,ND
Prairie Pass Trail,0.7,Easy,Grand Forks Air Force Base,ND
Coneflower Loop,0.6,Easy,Grand Forks Air Force Base,ND
Gooseberry Park Trail,3.5,Easy/Intermediate,Fargo,ND
Split Rock Trail,1.6,Intermediate,Jamestown,ND
North Country Trail: Valley City,4.9,Intermediate,Valley City,ND
Outer Loop,2.0,Intermediate,Lyndhurst,OH
West Loop,0.9,Easy,Lyndhurst,OH
North Fork Trail,1.4,Intermediate,Montrose-Ghent,OH
Sycamore Trail,1.1,Easy,Miami Heights,OH
Quarry Loop,1.6,Easy/Intermediate,North Olmsted,OH
Cahoon Creek Loop,0.7,Easy/Intermediate,North Olmsted,OH
Bunn's Lake Loop,0.5,Easy/Intermediate,North Olmsted,OH
Pin Oak Loop,0.6,Easy/Intermediate,North Olmsted,OH
Seven Ponds Trail,1.2,Easy,Reminderville,OH
Eagle Point Oberservation Deck,0.2,Easy,Reminderville,OH
Lake Hefner Loop,9.9,Easy,The Village,OK
Oklahoma River Trail - South,7.2,Easy,Oklahoma City,OK
Katy Trail,6.6,Easy,Oklahoma City,OK
Tinker/Draper Trail,4.8,Easy,Del City,OK
Will Rogers Trail,8.5,Easy,Oklahoma City,OK
Lake Overholser Trail,2.2,Easy,Bethany,OK
West River Trail,8.0,Easy,Bethany,OK
Oklahoma River Trail - North,1.9,Easy,Oklahoma City,OK
Oklahoma City Community Foundation Trail,4.5,Easy,Oklahoma City,OK
South Grand Boulevard Trail,10.6,Easy,Oklahoma City,OK
Pilot Butte Trail,0.9,Intermediate,Bend,OR
Broken Top Trail to No Name Lake,2.2,Intermediate,Bend,OR
Tam McArthur Rim Trail #4078,2.6,Intermediate,Sisters,OR
Park Meadow Trail #4075,5.1,Intermediate,Sisters,OR
Park Meadow Tie Trail #4102,2.5,Easy/Intermediate,Sisters,OR
Little Three Creek Trail #4076,1.4,Easy/Intermediate,Sisters,OR
Loppet Trail,3.5,Easy,La Grande,OR
Oregon Trail Nat'l Historic #1842,8.5,Intermediate,La Grande,OR
Evans OHV,2.3,Difficult,La Grande,OR
Deep Creek stairway #218,0.3,Easy/Intermediate,Joseph,OR
Braddock Trail,1.5,Easy,Edgewood,PA
MST - Section 4,12.8,Intermediate/Difficult,Defiance,PA
Three Rivers Heritage Trail,10.0,Easy,McKees Rocks,PA
Dimeling to Madera Trail,18.3,Intermediate,Osceola Mills,PA
Paul Trail,2.3,Intermediate,Clymer,PA
Loysburg Flag Lookout Trail,0.3,Difficult,Defiance,PA
Gobbler's Knob,0.4,Easy,Punxsutawney,PA
Tom's Run Loop,3.0,Intermediate/Difficult,Emsworth,PA
Building Mill Trail,0.5,Easy/Intermediate,Ben Avon,PA
Ann Boocock Coburn Trail,1.5,Intermediate,Bell Acres,PA
Perimeter Loop,1.1,Easy,West Warwick,RI
Jerimoth Hill Trail,0.1,Easy,Foster,RI
North South Trail: Segment 4 - Northern Coventry, Foster,11.1,Intermediate,Coventry,RI
North South Trail: Segment 5 - Northern Foster, Killingly, Glo…,13.9,Intermediate,Foster,RI
North South Trail: Segment 6 - Glocester, Burrillville,12.6,Intermediate,Chepachet,RI
Red Trail,1.6,Easy,Hope Valley,RI
Green Link,0.3,Easy,Hope Valley,RI
Ben Utter Trail,0.3,Easy,West Greenwich,RI
Tanner Cutoff,1.1,Easy/Intermediate,West Greenwich,RI
Laurel Loop/Yawgoog Trail (Blue Yellow),0.6,Easy,Hope Valley,RI
The Palmetto Trail: Hub City Passage,11.1,Easy,Spartanburg,SC
Watergauge Trail #210,0.4,Easy,Walhalla,SC
Big Island Ford Trail #146C,0.4,Easy,Mountain City,GA
Hood Center Trail,0.8,Easy,Rock Hill,SC
Wetland Trail - River Park,0.4,Intermediate,Fort Mill,SC
Tech Park Lakeshore Trail,0.6,Easy/Intermediate,Rock Hill,SC
Manchester Meadows Park Trail,0.6,Easy/Intermediate,Rock Hill,SC
Cowpens Trail - Overmountain Victory National Historic Trail,1.6,Intermediate,Mayo,SC
River Trail - River Park,0.8,Easy/Intermediate,Fort Mill,SC
Waterford Trail - River Park,1.5,Easy/Intermediate,Fort Mill,SC
Rankin Ridge Trail,1.0,Easy/Intermediate,Hot Springs,SD
Sanctuary Trail,3.6,Easy,Hot Springs,SD
Centennial Trail,6.0,Intermediate,Hot Springs,SD
Highland Creek Trail,8.7,Intermediate,Hot Springs,SD
Lookout Point Trail,2.2,Intermediate,Hot Springs,SD
Wind Cave Canyon Trail,1.9,Easy/Intermediate,Hot Springs,SD
Victoria's Secret C-Cup,6.9,Difficult,Colonial Pine Hills,SD
Victoria Lake Loop 15,15.0,Difficult,Colonial Pine Hills,SD
Centennial Trail - Brush Creek TH to Dakota Point TH Access,6.8,Intermediate,Colonial Pine Hills,SD
Centennial Trail - Spring Creek TH to Dakota Point TH Access,1.9,Intermediate,Colonial Pine Hills,SD
Shelby Farms Greenline,11.3,Easy,Memphis,TN
Shelby Farms Greenline,7.5,Easy/Intermediate,Memphis,TN
V&E Greenline,1.7,Easy,Memphis,TN
Dry Ridge Trail,3.3,Easy,Selmer,TN
Dry Ridge Connector,0.5,Easy,Selmer,TN
Cypress Dismal Swamp Boardwalk,0.5,Easy,Selmer,TN
Turkey Call Trail,2.4,Intermediate,Selmer,TN
Big Hill Pond Trail,5.0,Easy,Selmer,TN
Dogwood Point Trail,3.3,Intermediate,Selmer,TN
Azaela Spring Day Loop,3.0,Easy/Intermediate,Selmer,TN
Three Hills Loop Trail,2.6,Intermediate,Canutillo,TX
Middle Hill East Segment,0.2,Intermediate,Canutillo,TX
South Hill Summit Segment,0.1,Intermediate,Canutillo,TX
Three Hills Southeast Detour,0.4,Intermediate,Canutillo,TX
Three Hills Loop 1,0.4,Easy/Intermediate,Canutillo,TX
Three Hills Loop 3,0.6,Easy,Canutillo,TX
Three Hills Interstate Spur,0.8,Intermediate,Canutillo,TX
Sitting Bull,0.9,Intermediate,Westway,TX
Fat Tire,0.9,Intermediate,Westway,TX
South Ridge,1.1,Intermediate,Westway,TX
BST: WSU to Beus Canyon Trail,1.7,Intermediate/Difficult,South Ogden,UT
Waterfall Canyon Trail,1.2,Intermediate/Difficult,Ogden,UT
Birdsong Trail,0.8,Easy/Intermediate,Ogden,UT
Gib's Loop,2.1,Easy,Ogden,UT
Pot Hollow Trail #2037,2.1,Intermediate,Midway,UT
BST: 12th Street to Jumpoff Canyon,3.8,Intermediate,Ogden,UT
Taylor Canyon Trail,1.5,Easy/Intermediate,Ogden,UT
Hidden Valley Trail,2.4,Intermediate,Ogden,UT
First Hamongog Trail #200,3.3,Difficult,Alpine,UT
Geographical Center of Utah,0.2,Intermediate/Difficult,Ephraim,UT
Sucker Brook Hollow Trail,1.1,Intermediate,Williston,VT
Cross VT Trail: Moretown (Lovers Lane) - Duxbury (River Rd),6.0,Easy,Waterbury,VT
Cross VT Trail: Williston (Central School) - Williston (Rt 2A),3.6,Easy,Williston,VT
Duck Brook Trail,5.2,Intermediate/Difficult,Williston,VT
The Long Trail (Division 11),25.9,Difficult,Johnson,VT
Summit Tower Spur,0.1,Intermediate,Hyde Park,VT
The Long Trail (Division 12),21.9,Difficult,Hyde Park,VT
